id	url	company	title	location	profile	score	sent_at
780d68591cf1af2a	https://pl.linkedin.com/jobs/view/data-scientist-at-samba-tv-4380668364	Samba TV	Data Scientist	Warsaw, Mazowieckie, Poland	P1	5.0	2026-05-26 10:17
0ad3d531ddf45aab	https://uk.linkedin.com/jobs/view/applied-scientist-at-asos-com-4414325052	ASOS.com	Applied Scientist	London, England, United Kingdom	P1	5.0	2026-05-26 10:17
53d90aed736f7354	https://nl.indeed.com/rc/clk?jk=9da70aa706ac2158	Enjins	AI Engineer	Hybride werken in Utrecht	P1	5.0	2026-05-26 10:17
ea9e12ec778dbac5	https://nl.indeed.com/rc/clk?jk=b724c8ef57b65f8d	Landstede	Data engineer	Zwolle	P1	5.0	2026-05-26 10:17
ed8370fad9ed5d07	https://nl.indeed.com/rc/clk?jk=b818a00e4e3ea2a7	ISCOD	Alternance Ingénieur Analytics (Data Analyst & Data Engineer) (F/H)	92300 Levallois-Perret	P1	7.0	2026-05-31 17:20
8105fe7b6b06e8d6	https://nl.indeed.com/rc/clk?jk=b33d1530b3e2817b	Inner Circle	Analytics Engineer	Hybride werken in Amsterdam	P1	6.0	2026-05-31 17:20
596d3677548a4aad	https://nl.indeed.com/rc/clk?jk=f879fe916a8c020b	AppLike GmbH	Analytics Engineer	Hamburg	P1	6.0	2026-05-31 17:20
215d10bed5139317	https://nl.indeed.com/rc/clk?jk=0987f8542c551627	Collective.work	Analytics Engineer - Freelance H/F	75004 Paris	P1	6.0	2026-05-31 17:20
4bfa0b31f207d6cf	https://job-boards.greenhouse.io/celonis/jobs/7609987003?gh_jid=7609987003	Celonis	Associate Applied AI Engineer (France) - Orbit Program	Madrid, Spain	P1	5.8	2026-05-31 17:20
fd1623ed9ceb366a	https://nl.indeed.com/rc/clk?jk=43fb30cc78b57ed0	DAS	Junior Data Engineer	Hybride werken in 1101 Amsterdam-Zuidoost	P1	5.8	2026-05-31 17:20
6efe827cad5cfa79	https://www.linkedin.com/jobs/view/research-specialist-i-at-university-of-missouri-columbia-4412835597	University of Missouri-Columbia	RESEARCH SPECIALIST I	Columbia, MO	P2	5.6	2026-05-31 17:20
01363f8113a7c5b4	https://uk.linkedin.com/jobs/view/senior-research-associate-at-university-of-portsmouth-4416216480	University of Portsmouth	Senior Research Associate	Portsmouth, England, United Kingdom	P2	5.6	2026-05-31 17:20
60792467333637a0	https://job-boards.greenhouse.io/anthropic/jobs/5196852008	Anthropic	Data Scientist, GTM	New York City, NY; San Francisco, CA | New York City, NY	P1	5.0	2026-05-31 17:20
b5387f29c7476e7d	https://job-boards.greenhouse.io/anthropic/jobs/5161402008	Anthropic	Data Scientist, Marketing	New York City, NY | Seattle, WA; San Francisco, CA	P1	5.0	2026-05-31 17:20
adda8402a2906e85	https://wayve.firststage.co/jobs?gh_jid=8568694002	Wayve	Machine Learning Engineer, App SW	Detroit	P1	5.0	2026-05-31 17:20
1a3ec276aea3653f	https://wayve.firststage.co/jobs?gh_jid=8564970002	Wayve	System & Data Scientist	Sunnyvale	P1	5.0	2026-05-31 17:20
8e58566dfd2db2fd	https://jobs.lever.co/spotify/759f6c62-e450-4112-9db6-0c01eef47c76	Spotify	Data Scientist	Dubai	P1	5.0	2026-05-31 17:20
14d62020a15d7632	https://jobs.lever.co/mistral/3e51d533-1f2d-48e3-9a2b-33fc7e8b0c0c	Mistral AI	Applied AI Engineer, ML Infrastructure Engineer / Devops - EMEA	Paris	P1	5.0	2026-05-31 17:20
ca9cfa44038506dd	https://jobs.ashbyhq.com/cohere/cd3eacfe-1169-4df0-8164-93a857d5ddf0	Cohere	RevOps Analyst (Analytics)	New York	P1	5.0	2026-05-31 17:20
f286657675a5cf72	https://weworkremotely.com/remote-jobs/toptal-marketing-data-scientist	Toptal	Marketing Data Scientist	Anywhere in the World	P1	5.0	2026-05-31 17:20
3e3284bc513e9d05	https://nl.linkedin.com/jobs/view/data-engineer-at-nebius-4412686350	Nebius	Data Engineer	Amsterdam Area	P1	5.0	2026-05-31 17:20
809758c5c2c9d766	https://nl.linkedin.com/jobs/view/data-engineer-at-citrus-4408495236	Citrus	Data Engineer	The Randstad, Netherlands	P1	5.0	2026-05-31 17:20
e7e19171eb6af877	https://nl.linkedin.com/jobs/view/data-engineer-at-hays-4417638388	Hays	Data Engineer	Groningen, Netherlands	P1	5.0	2026-05-31 17:20
ed3aa531405bc50a	https://nl.linkedin.com/jobs/view/data-engineer-at-factx-4417484411	FactX	Data Engineer	Groningen, Groningen, Netherlands	P1	5.0	2026-05-31 17:20
e7087e03cd82ddf7	https://nl.linkedin.com/jobs/view/data-engineer-at-welkoop-4418140432	Welkoop	Data Engineer	Apeldoorn, Gelderland, Netherlands	P1	5.0	2026-05-31 17:20
2dd5ae5a5cb2a10e	https://nl.linkedin.com/jobs/view/data-engineer-at-xccelerated-part-of-xebia-4398104753	Xccelerated | Part of Xebia	Data Engineer	The Randstad, Netherlands	P1	5.0	2026-05-31 17:20
b339c74f3e93c74a	https://nl.linkedin.com/jobs/view/data-engineer-at-mammoet-4365500451	Mammoet	Data Engineer	Schiedam, South Holland, Netherlands	P1	5.0	2026-05-31 17:20
442e0cf724ac2212	https://nl.linkedin.com/jobs/view/data-engineer-at-billy-grace-4416239022	Billy Grace	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-05-31 17:20
3095695251c23a0d	https://nl.linkedin.com/jobs/view/data-analyst-at-urban-gym-group-4419876712	Urban Gym Group	Data Analyst	Amsterdam, North Holland, Netherlands	P1	5.0	2026-05-31 17:20
1cfb8a8a87b9576c	https://nl.indeed.com/rc/clk?jk=dddc091c7273fff9	JAM	(Junior) Data Engineer in Utrecht	Utrecht	P1	5.8	2026-06-01 10:20
218c7ca5e35992fe	https://nl.indeed.com/rc/clk?jk=92fe1e329e109360	Decathlon	Internship Data Engineering	Amsterdam	P1	5.8	2026-06-01 10:20
dd8ca1febc9361c9	https://nl.linkedin.com/jobs/view/data-engineer-m-f-d-at-halian-managed-services-recruitment-agency-contract-staffing-4422047039	Halian | Managed Services, Recruitment Agency & Contract Staffing	Data Engineer (m/f/d)	Utrecht, Utrecht, Netherlands	P1	5.0	2026-06-01 10:20
18c1ff1be4fd0421	https://tr.linkedin.com/jobs/view/machine-learning-engineer-remote-at-crossing-hurdles-4418252020	Crossing Hurdles	Machine Learning Engineer | Remote	Türkiye	P1	5.0	2026-06-01 10:20
3cf94d16abbd4d64	https://nl.indeed.com/rc/clk?jk=c9b31225174388d3	Agence nationale de traitement automatisé des...	Data Engineer H/F	Paris 14e	P1	5.0	2026-06-01 10:20
cd49fc7e9ba96f25	https://nl.indeed.com/rc/clk?jk=34e93c678e0aee0f	Metaverses	Data Engineer	Zoetermeer	P1	5.0	2026-06-01 10:20
e537f673186f6be8	https://nl.indeed.com/rc/clk?jk=060bc9a62a3e2465	Good Company	Data Engineer	Boxtel	P1	5.0	2026-06-01 10:20
bf0f58207de2b4fe	https://nl.indeed.com/rc/clk?jk=f15fb70ec45c4c3d	Good Company	Data Engineer	Boxtel	P1	5.0	2026-06-01 10:20
9289d8a4559411d9	https://nl.indeed.com/rc/clk?jk=f1e2d3c4b5a67890	Good Company	Data Engineer	Boxtel	P1	5.0	2026-06-01 10:20
f068c1d4efcead19	https://nl.indeed.com/rc/clk?jk=1d1eb2ea6a728d1e	TenneT TSO GmbH	Data Scientist	Hybride werken in Arnhem	P1	5.0	2026-06-01 10:20
ef5b8e2f9bbe0df2	https://nl.indeed.com/rc/clk?jk=f45fe6d2b7979952	Ahold Delhaize	Data Engineer	Utrecht	P1	5.0	2026-06-01 10:20
27a6cb4b415c7d26	https://nl.indeed.com/rc/clk?jk=e8432c69373ba212	Good Company	Business Analist Data & Analytics	2289 Rijswijk	P1	5.0	2026-06-01 10:20
66b6af91e3409746	https://nl.indeed.com/rc/clk?jk=16a7af3f7eeed0c9	Good Company	Data Engineer	2719 Zoetermeer	P1	5.0	2026-06-01 10:20
ac3f2585faa5340a	https://nl.indeed.com/rc/clk?jk=0144b61d663626a7	WoningNet N.V.	Data Engineer (Python, 32-36 uur per week)	Hybride werken in 1382 Weesp	P1	5.0	2026-06-01 10:20
3d3073f512df176d	https://nl.indeed.com/rc/clk?jk=996287f5fe832e72	Good Company	(Data) Machine Learning Engineer	1066 Amsterdam	P1	5.0	2026-06-01 10:20
4b955d9b42b13538	https://nl.indeed.com/rc/clk?jk=c5a44efbe98c6167	Good Company	Machine Learning-ai Engineer	2289 Rijswijk	P1	5.0	2026-06-01 10:20
d2380fbc36936281	https://nl.indeed.com/rc/clk?jk=4eeaec9fe486e56b	Databricks	AI Engineer - FDE (Forward Deployed Engineer)	Thuiswerk	P1	5.0	2026-06-01 10:20
67b324ce630ceead	https://nl.indeed.com/rc/clk?jk=c8c7062a3f422d78	TomTom	Applied Scientist	Hybride werken in Amsterdam	P1	5.0	2026-06-01 10:20
41c4738b347441da	https://nl.indeed.com/rc/clk?jk=6bcedea38389d6af	Amazon Development Centre Italy SRL	Applied Scientist, Alexa AI	Torino	P1	5.0	2026-06-01 10:20
ec9b16083812b649	https://nl.indeed.com/rc/clk?jk=81fb864efd459434	JD.COM INTERNATIONAL UK LTD	Machine Learning Engineer	10117 Berlin	P1	5.0	2026-06-01 10:20
fb66fe03302ea121	https://nl.indeed.com/rc/clk?jk=0afbdc2c7964e087	Hugging Face	Open-Source Machine Learning Engineer - EMEA Remote	Thuiswerk in Paris	P1	5.0	2026-06-01 10:20
6e1e4e17fd2ce660	https://nl.indeed.com/rc/clk?jk=d44a17966e80656c	Jumbo Supermarkten B.V.	Machine Learning Engineer	Hybride werken in 5462 Veghel	P1	5.0	2026-06-01 10:20
cb8f2dfaf4eb5512	https://nl.indeed.com/rc/clk?jk=b3ac9a47da8e6747	ABN AMRO	Data Scientist Fraud Monitoring	Hybride werken in Amstelveen	P1	5.0	2026-06-01 10:20
dd6d825e11808ba8	https://nl.indeed.com/rc/clk?jk=3921ce697f029f66	Almaviva	Data Fusion & AI Engineer	Roma	P1	5.0	2026-06-01 10:20
4a4700d73ed16c4e	https://nl.indeed.com/rc/clk?jk=303c7e2229f9a39c	Digital360	Data Analyst	Milano	P1	5.0	2026-06-01 10:20
24b6c10b39e95c52	https://www.linkedin.com/jobs/view/computational-linguist-generative-ai-sr-associate-at-jpmorganchase-4416622200	JPMorganChase	Computational Linguist, Generative AI - Sr. Associate	Wilmington, DE	P2	6.2	2026-06-02 10:21
e96d478bab282106	https://n26.com/en-eu/careers/positions/7962721?gh_jid=7962721	N26	Marketing Analytics Engineer	Berlin	P1	6.0	2026-06-02 10:21
f1da478599b70a3a	https://n26.com/en-eu/careers/positions/7962618?gh_jid=7962618	N26	Marketing Analytics Engineer	Barcelona	P1	6.0	2026-06-02 10:21
af7593f91e71fa54	https://nl.linkedin.com/jobs/view/analytics-engineer-at-levy-professionals-4420405355	Levy Professionals	Analytics Engineer	The Hague, South Holland, Netherlands	P1	6.0	2026-06-02 10:21
6811476d5a409e7d	https://job-boards.greenhouse.io/celonis/jobs/7662803003?gh_jid=7662803003	Celonis	Associate Applied AI Engineer (Benelux) - Orbit Program	Madrid, Spain	P1	5.8	2026-06-02 10:21
a06d10232f24c8af	https://nl.linkedin.com/jobs/view/junior-data-engineer-at-just-eat-takeaway-com-4419203929	Just Eat Takeaway.com	Junior Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.8	2026-06-02 10:21
21cf1f5d3ddb10e1	https://nl.indeed.com/rc/clk?jk=c47df1553f26bf7c	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-06-02 10:21
ad4045fb1342200f	https://www.glassdoor.nl/job-listing/traineeship-data-analytics-bambuu-JV_IC3045531_KO0,26_KE27,33.htm?jl=1009680100704	Bambuu	Traineeship Data Analytics	Nieuwegein	P1	5.8	2026-06-02 10:21
d9c41538bd936636	https://www.glassdoor.nl/job-listing/traineeship-data-analytics-breinstein-detachering-JV_IC3049115_KO0,26_KE27,49.htm?jl=1009616430700	Breinstein Detachering	Traineeship Data Analytics	The Hague	P1	5.8	2026-06-02 10:21
82a46db563c8acd3	https://www.glassdoor.nl/job-listing/traineeship-data-analytics-breinstein-detachering-JV_IC3064463_KO0,26_KE27,49.htm?jl=1010133241829	Breinstein Detachering	Traineeship Data Analytics	Heerhugowaard	P1	5.8	2026-06-02 10:21
6293d1820b2d63b1	https://www.glassdoor.nl/job-listing/traineeship-data-analytics-bambuu-JV_IC3049121_KO0,26_KE27,33.htm?jl=1009680100710	Bambuu	Traineeship Data Analytics	Woerden	P1	5.8	2026-06-02 10:21
e1a3552871dc6937	https://www.linkedin.com/jobs/view/nlp-research-scientist-at-oppo-4418097452	OPPO	NLP Research Scientist	Palo Alto, CA	P2	5.4	2026-06-02 10:21
cd7ec6e4d2bfdc79	https://nl.linkedin.com/jobs/view/data-scientist-at-office-collective-4421695608	Office Collective	Data Scientist	Amsterdam Area	P1	5.0	2026-06-02 10:21
cea2f5c015de53e9	https://www.linkedin.com/jobs/view/generative-ai-engineer-at-mitre-4414224313	MITRE	Generative AI Engineer	McLean, VA	P1	5.0	2026-06-02 10:21
9960d0b04f8a37fe	https://tr.linkedin.com/jobs/view/data-scientist-at-bigger-games-4421862227	Bigger Games	Data Scientist	Istanbul, Türkiye	P1	5.0	2026-06-02 10:21
60c3f3163ce5168f	https://tr.linkedin.com/jobs/view/veri-analiti%C4%9Fi-ve-yapay-zeka-uzman%C4%B1-at-paket-taxi-4410380981	Paket Taxi	Veri Analitiği ve Yapay Zeka Uzmanı	Ümraniye, Istanbul, Türkiye	P1	5.0	2026-06-02 10:21
fcff1bc6e7ee9428	https://nl.indeed.com/rc/clk?jk=4c187958992c0013	PB Web Media	Data Scientist | 32-40 uur	Hybride werken in 2012 Haarlem	P1	5.0	2026-06-02 10:21
759ba3f3b34b18e5	https://nl.indeed.com/rc/clk?jk=7ead9d2318bd9727	BMC	Data Scientist GIS	3811 Amersfoort	P1	5.0	2026-06-02 10:21
9e84bd4e1bfaf9e3	https://nl.indeed.com/rc/clk?jk=570369c0454de007	APG	Data Scientist	Hybride werken in 6411 Heerlen	P1	5.0	2026-06-02 10:21
87a64d1f2016ddf6	https://nl.indeed.com/rc/clk?jk=a1b2c3d4e5f67890	ABN AMRO	Data Scientist Fraud Monitoring	Hybride werken in Amstelveen	P1	5.0	2026-06-02 10:21
c1bdebfba51f6062	https://nl.indeed.com/rc/clk?jk=5853271f85f0c7e1	House of Bèta	Mastership Data Science & AI	Utrecht	P1	5.0	2026-06-02 10:21
eb456eb8a4fb584a	https://nl.indeed.com/rc/clk?jk=e994ebfad3a1cb9f	House of Bèta	Mastership Data Science & AI	Amsterdam	P1	5.0	2026-06-02 10:21
59b308e51e3ed64e	https://nl.indeed.com/rc/clk?jk=02840372d9f0e303	Good Company	Data Scientist / Engineer	2316 Leiden	P1	5.0	2026-06-02 10:21
eca2f16c893c72bf	https://nl.indeed.com/rc/clk?jk=27446261ab5c4f20	APG	Data Scientist	Hybride werken in 1011 Amsterdam Centrum	P1	5.0	2026-06-02 10:21
328e4ce15a77766d	https://nl.indeed.com/rc/clk?jk=17b84db499c35b37	HeadFirst B.V.	Data Engineer	2132 Hoofddorp	P1	5.0	2026-06-02 10:21
fd111522a347aa21	https://job-boards.greenhouse.io/isomorphiclabs/jobs/6011751004	Isomorphic Labs	Data Scientist (Analytics), London	London	P1	6.0	2026-06-03 10:16
12f44919059375a1	https://nl.linkedin.com/jobs/view/analytics-engineer-partner-at-bol-4420407854	bol	Analytics Engineer - Partner	Utrecht, Utrecht, Netherlands	P1	6.0	2026-06-03 10:16
6e798b65ec93faa6	https://nl.linkedin.com/jobs/view/analytics-engineer-at-xebia-4413975946	Xebia	Analytics Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-03 10:16
fb0576785fa4cdde	https://jobs.lever.co/qonto/9f89f24c-a173-49d7-a2bf-0c96d3832014	Qonto	Data Analytics Intern (Risk & Compliance)	Paris	P1	5.8	2026-06-03 10:16
de9469144ea7d37a	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880929101	PhysicsX	Data Scientist	New York, United States	P1	5.0	2026-06-03 10:16
73235367c89b5ebb	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880922101	PhysicsX	Data Scientist	San Francisco, United States	P1	5.0	2026-06-03 10:16
afbc34e56c75f54c	https://job-boards.eu.greenhouse.io/physicsx/jobs/4880947101	PhysicsX	Machine Learning Engineer	San Francisco, CA	P1	5.0	2026-06-03 10:16
37546dc154715b21	https://job-boards.greenhouse.io/anthropic/jobs/5209196008	Anthropic	Data Scientist, Safeguards	New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA	P1	5.0	2026-06-03 10:16
1288455638d2fcab	https://job-boards.greenhouse.io/anthropic/jobs/5232055008	Anthropic	[P] Data Scientist, Policy	New York City, NY; San Francisco, CA | New York City, NY; Washington, DC	P1	5.0	2026-06-03 10:16
8eba3ee7624d39a3	https://careers.hellofresh.com/global/en/job/7976435?gh_jid=7976435	HelloFresh	Business Intelligence Analyst	Manila, Manila, Philippines	P1	5.0	2026-06-03 10:16
d2ced09bdb14ecb5	https://job-boards.eu.greenhouse.io/polyai/jobs/4880510101	PolyAI	Forward Deployed AI Engineer - Vancouver	Vancouver	P1	5.0	2026-06-03 10:16
596a2f31e537a6a3	https://nl.linkedin.com/jobs/view/data-engineer-at-coinmerce-4413942599	Coinmerce	Data Engineer	Schiphol-Rijk, North Holland, Netherlands	P1	5.0	2026-06-03 10:16
7964338bd8828d2d	https://www.linkedin.com/jobs/view/machine-learning-engineer-digital-optimus-at-tesla-4422320547	Tesla	Machine Learning Engineer, Digital Optimus	Palo Alto, CA	P1	5.0	2026-06-03 10:16
013a0ed2b6df67d8	https://nl.indeed.com/rc/clk?jk=58547a63876eeff4	DHL Express	Data Scientist	Schiphol	P1	5.0	2026-06-03 10:16
fea4c635ae93e7c7	https://nl.indeed.com/rc/clk?jk=2877ccdd4df3eae2	Ministerie van Defensie	data scientist (SOCOM) 610765	Overijssel	P1	5.0	2026-06-03 10:16
46b51a5e36895a8c	https://nl.indeed.com/rc/clk?jk=890abcdef0123456	House of Bèta	Mastership Data Science & AI	Utrecht	P1	5.0	2026-06-03 10:16
3a9e3c0c008ad554	https://nl.indeed.com/rc/clk?jk=d2a8d54c15fa939d	Team EIFFEL	Data Engineer	Hybride werken in 3528 Utrecht	P1	5.0	2026-06-03 10:16
15689cd4d8e970d5	https://nl.indeed.com/rc/clk?jk=7b3a190c9e430582	Team EIFFEL	Data Engineer	Hybride werken in Amsterdam	P1	5.0	2026-06-03 10:16
f8a2890f6f5b7709	https://nl.indeed.com/rc/clk?jk=3e5f777e137e8311	LINKIT	Data Engineer	Hybride werken in Utrecht	P1	5.0	2026-06-03 10:16
669117742284bbc3	https://nl.indeed.com/rc/clk?jk=d74f9b1556309d49	JD.COM INTERNATIONAL UK LTD	Machine Learning Engineer	Amsterdam	P1	5.0	2026-06-03 10:16
291bb7c1fe46629a	https://nl.indeed.com/rc/clk?jk=b876b4c158aa0853	Starapple	Data Scientist	3024 Rotterdam	P1	5.0	2026-06-03 10:16
eb2bed84e205a5aa	https://nl.indeed.com/rc/clk?jk=26fe8059c0a959e6	Starapple	Data Scientist	3811 Amersfoort	P1	5.0	2026-06-03 10:16
d000cdfeb1b8951f	https://nl.indeed.com/rc/clk?jk=c0e5e78608c6af4c	Starapple	Data Scientist	3012 Rotterdam	P1	5.0	2026-06-03 10:16
affcc5086e4909a8	https://nl.indeed.com/rc/clk?jk=75c23f9bc3373f16	HeadFirst B.V.	Workday Reporting & HR Data Analyst	Hybride werken in 2132 Hoofddorp	P1	5.0	2026-06-03 10:16
376472780483ac4b	https://nl.indeed.com/rc/clk?jk=9ad4dd59948da9ef	Scholt Energy	Quantitative Analyst – Balancing	Hybride werken in 5656 Eindhoven	P1	5.0	2026-06-03 10:16
26cc23c1da48b655	https://tr.linkedin.com/jobs/view/data-science-intern-ai-engineering-intern-at-tessera-ai-lab-4411983734	Tessera AI Lab	Data Science Intern / AI Engineering Intern	Istanbul, Türkiye	P1	6.8	2026-06-04 10:21
99c38f8a948e924b	https://nl.linkedin.com/jobs/view/analytics-engineer-at-data-kingdom-4422428535	DATA KINGDOM	Analytics Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-04 10:21
5611a71d6a5af9f1	https://nl.indeed.com/rc/clk?jk=ff7f4da27678f63b	E.ON Grid Solutions GmbH	Machine Learning Engineer (m/w/d) - Predictive Maintenance & MLOps	Hybride werken in 20457 Hamburg	P1	6.0	2026-06-04 10:21
02fb9600f87b836d	https://nl.indeed.com/rc/clk?jk=6b9b5566bc0bea4f	E.ON Grid Solutions GmbH	Machine Learning Engineer (m/w/d) - Predictive Maintenance & MLOps	Hybride werken in 30159 Hannover	P1	6.0	2026-06-04 10:21
1e2d160141445e3d	https://nl.indeed.com/rc/clk?jk=e039e1e74bebba85	E.ON Grid Solutions GmbH	Machine Learning Engineer (m/w/d) - Predictive Maintenance & MLOps	Hybride werken in 45127 Essen	P1	6.0	2026-06-04 10:21
19f947f3b068c84a	https://nl.indeed.com/rc/clk?jk=7c9d143109cd3687	E.ON Grid Solutions GmbH	Machine Learning Engineer (m/w/d) - Predictive Maintenance & MLOps	Hybride werken in 84034 Landshut	P1	6.0	2026-06-04 10:21
bcaf17583fc93233	https://nl.indeed.com/rc/clk?jk=e8f876dcc882ffcc	Toto-Lotto Niedersachsen GmbH	Data Analyst / Data Scientist (m/w/d)	Hybride werken in 30519 Hannover	P1	6.0	2026-06-04 10:21
1b4bbb23b6c93607	https://nl.indeed.com/rc/clk?jk=d429b7defb57edb8	House of Bèta	Traineeship Data Science	Den Haag	P1	5.8	2026-06-04 10:21
288133c0a938e3e7	https://nl.indeed.com/rc/clk?jk=917142060122279e	House of Bèta	Traineeship Data Science	Amsterdam	P1	5.8	2026-06-04 10:21
e82b4128105a7463	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3045310_KO0,24_KE25,38.htm?jl=1010145727220	House of Bèta	Traineeship Data Science	Utrecht	P1	5.8	2026-06-04 10:21
d1db1c292ee7ce4e	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3049115_KO0,24_KE25,38.htm?jl=1010145727223	House of Bèta	Traineeship Data Science	The Hague	P1	5.8	2026-06-04 10:21
587a650afe453eca	https://jobs.lever.co/mistral/aff9f13c-e79f-4d66-98b1-f62dd1c552cd	Mistral AI	Applied AI, Forward Deployed Machine Learning Engineer - Munich	Munich	P1	5.0	2026-06-04 10:21
973668fb56821486	https://nl.linkedin.com/jobs/view/data-scientist-gen-ai-at-levy-professionals-4422963550	Levy Professionals	Data Scientist- Gen AI	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-04 10:21
fc4fe99d1566c8dd	https://nl.linkedin.com/jobs/view/data-engineer-at-billy-grace-4412855227	Billy Grace	Data Engineer	Amsterdam, North Holland, Netherlands	P1	5.0	2026-06-04 10:21
a5222fa78ed93826	https://www.linkedin.com/jobs/view/ai-ml-engineer-at-winaxis-llc-4422955129	Winaxis LLC	AI/ML Engineer	Boston, MA	P1	5.0	2026-06-04 10:21
88144fa977329449	https://tr.linkedin.com/jobs/view/data-scientist-at-fugo-games-4340265128	Fugo Games	Data Scientist	Sarıyer, Istanbul, Türkiye	P1	5.0	2026-06-04 10:21
b67eeb169c2b5b1e	https://nl.indeed.com/rc/clk?jk=e6892480b2817e23	DICA (Dutch Institute for Clinical Auditing)	Data Scientist / Onderzoeker (Promovendus)	Hybride werken in 2333 Leiden	P1	5.0	2026-06-04 10:21
ae36c9cf3b6c2f5e	https://nl.indeed.com/rc/clk?jk=cb4fec176e2876da	Louwman Group	Data Scientist	Hybride werken in 4941 Raamsdonksveer	P1	5.0	2026-06-04 10:21
a45b632fdd280d1a	https://nl.indeed.com/rc/clk?jk=9df1a8c75bf264ae	HAYS	Data Scientist - Freelance	Noord-Brabant	P1	5.0	2026-06-04 10:21
e3e3f12cd0d3ff58	https://nl.indeed.com/rc/clk?jk=02ff7d296f4dc904	Bundesdruckerei GmbH	Data Engineer – KI-Anwendungsentwicklung und Datenanalyseplattformen (m/w/d)	Berlin	P1	5.0	2026-06-04 10:21
4860af460578ecfb	https://nl.indeed.com/rc/clk?jk=abcdef0123456789	Bundesdruckerei GmbH	Data Engineer – KI-Anwendungsentwicklung und Datenanalyseplattformen (m/w/d)	Berlin	P1	5.0	2026-06-04 10:21
ec55c1e37df6af10	https://nl.indeed.com/rc/clk?jk=df0e033962eb2604	Bundesdruckerei GmbH	Data Engineer - BI Plattform (m/w/d)	Berlin	P1	5.0	2026-06-04 10:21
b2dc830ce5613707	https://nl.indeed.com/rc/clk?jk=56a9be2122566dea	Nederlandse Spoorwegen	Data Engineer Team Reisbegeleiding (Dutch speaking only)	Utrecht	P1	5.0	2026-06-04 10:21
564c2410dd4ac9f2	https://nl.indeed.com/rc/clk?jk=187a26e8b665a795	Sanitätshaus Aktuell AG	Data Engineer (m/w/d)	50672 Köln	P1	5.0	2026-06-04 10:21
1310fd47b663f3a1	https://nl.indeed.com/rc/clk?jk=a02faa504e56c49b	Kwery	Data Engineer	8930 Menen	P1	5.0	2026-06-04 10:21
ff8131c4cf4f56a7	https://nl.linkedin.com/jobs/view/analytics-engineer-at-coolblue-4425125933	Coolblue	Analytics Engineer	Rotterdam, South Holland, Netherlands	P1	6.0	2026-06-08 10:16
ee2fcef3a79cd93c	https://nl.linkedin.com/jobs/view/analytics-engineer-finance-at-vinted-4423508673	Vinted	Analytics Engineer, Finance	Amsterdam, North Holland, Netherlands	P1	6.0	2026-06-08 10:16
30b7c3357234dd09	https://nl.indeed.com/rc/clk?jk=3571acf4e9ac45b2	E.ON Grid Solutions GmbH	Machine Learning Engineer (m/w/d) - Predictive Maintenance & MLOps	Hybride werken in 14473 Potsdam	P1	6.0	2026-06-08 10:16
953d71331bc9554f	https://nl.indeed.com/rc/clk?jk=3106b53263e0f634	Decathlon	Internship Data Engineering	Amsterdam	P1	5.8	2026-06-08 10:16
110841ea394f73cb	https://nl.indeed.com/rc/clk?jk=eb1786cbf82c0afc	Nicholson SAS	Machine Learning Engineer Junior (IT) / Freelance	Paris	P1	5.8	2026-06-08 10:16
ef2fb23190eaaca8	https://job-boards.greenhouse.io/anthropic/jobs/5248983008	Anthropic	Applied AI Engineer	Sydney, Australia	P1	5.0	2026-06-08 10:16
acf05e995ab36ab2	https://job-boards.greenhouse.io/arizeai/jobs/5993755004	Arize AI	Forward Deployed AI Engineer, East	Remote (New York)	P1	5.0	2026-06-08 10:16
11891bf3234da848	https://job-boards.greenhouse.io/arizeai/jobs/5781408004	Arize AI	Forward Deployed AI Engineer, EMEA	Remote (EMEA)	P1	5.0	2026-06-08 10:16
0c2ac74cb8481c7e	https://job-boards.greenhouse.io/arizeai/jobs/5797408004	Arize AI	Forward Deployed AI Engineer, West	Remote (San Francisco)	P1	5.0	2026-06-08 10:16
079b41f23a8d72f5	https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-2090945	TELUS Digital	Online Data Analyst Canada (French Language)	Canada	P1	5.0	2026-06-08 10:16
5cd826f881f45b5f	https://remotive.com/remote-jobs/all-others/online-data-analyst-united-states-spanish-speakers-2090946	TELUS Digital	Online Data Analyst United States Spanish speakers	USA	P1	5.0	2026-06-08 10:16
1bf1513988ab5fa5	https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2090944	TELUS Digital	Online Data Analyst Canada	Canada	P1	5.0	2026-06-08 10:16
